City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
2303,Shelburne,44.0787,-80.2041,55.9,34,6,3.42,CA,2022-04-12 16:01:12
2304,Rock Springs,41.5875,-109.2029,24.24,70,46,7.0,US,2022-04-12 16:00:08
2305,Assiniboia,49.6334,-105.9845,19.96,51,100,16.96,CA,2022-04-12 16:01:12
2306,Tongren,27.7172,109.1853,61.59,89,99,8.84,CN,2022-04-12 16:01:13
2307,Dabat,12.9842,37.765,64.81,45,87,6.62,ET,2022-04-12 16:01:13
2308,South Lake Tahoe,38.9332,-119.9844,29.26,69,0,3.44,US,2022-04-12 16:01:14
2309,Ugoofaaru,5.6667,73.0,84.22,73,27,10.22,MV,2022-04-12 16:01:15
2310,Macenta,8.5435,-9.471,87.24,46,95,0.81,GN,2022-04-12 16:01:15
2311,Melilla,35.2937,-2.9383,64.78,68,20,6.91,ES,2022-04-12 16:01:15
2312,Rojhan,28.6868,69.9534,93.13,16,0,8.19,PK,2022-04-12 16:01:16
2313,Ganzhou,28.8184,115.4327,71.51,81,99,7.18,CN,2022-04-12 16:01:16
2314,Panjab,34.388,67.0233,55.08,19,9,4.41,AF,2022-04-12 16:01:17
2315,Telsiai,55.9814,22.2472,46.69,57,54,6.91,LT,2022-04-12 16:01:17
2316,Opuwo,-18.0607,13.84,68.77,70,100,2.82,NA,2022-04-12 16:01:17
2317,Carros,43.7894,7.184,57.78,64,75,23.02,FR,2022-04-12 16:01:18
2318,Kirkwall,58.9848,-2.9587,46.45,81,75,14.97,GB,2022-04-12 16:01:18
2319,Maun,-19.9833,23.4167,81.1,32,75,3.56,BW,2022-04-12 16:01:19
2320,Yilan,24.757,121.753,78.03,95,62,3.87,TW,2022-04-12 16:01:19
2321,Durham,36.0335,-78.8664,78.58,48,70,3.0,US,2022-04-12 15:57:35
2322,Qiongshan,20.0058,110.3542,74.57,84,3,9.93,CN,2022-04-12 16:01:20
2323,Kovdor,67.5662,30.4758,33.08,78,99,5.32,RU,2022-04-12 16:01:20
2324,Camocim,-2.9022,-40.8411,84.4,70,80,5.97,BR,2022-04-12 16:01:20
2325,Manavalakurichi,8.1333,77.3,82.74,76,100,5.95,IN,2022-04-12 16:01:21
2326,Noyabrsk,63.1994,75.4507,32.47,93,92,15.5,RU,2022-04-12 16:01:21
2327,Tahoua,14.8888,5.2692,107.17,7,36,3.51,NE,2022-04-12 16:01:22
2328,Kalispell,48.1958,-114.3129,26.33,48,100,8.01,US,2022-04-12 15:58:51
2329,Morgan City,29.6994,-91.2068,75.99,88,75,14.97,US,2022-04-12 16:01:22
2330,Assens,55.2702,9.9008,51.69,65,97,16.75,DK,2022-04-12 16:01:22
2331,Quzhou,28.9594,118.8686,71.64,66,0,5.48,CN,2022-04-12 16:01:14
2332,Bagotville,-28.9833,153.4167,65.86,99,91,8.05,AU,2022-04-12 16:01:23
2333,Eydhafushi,5.1033,73.0708,84.92,70,14,11.14,MV,2022-04-12 16:01:23
2334,Muborak,39.2553,65.1528,73.92,36,2,9.69,UZ,2022-04-12 16:01:24
2335,Ullal,12.8,74.85,85.15,84,75,4.61,IN,2022-04-12 16:01:24
2336,Anina,45.0794,21.8569,52.05,58,5,6.29,RO,2022-04-12 16:01:25
2337,Natal,-5.795,-35.2094,88.45,62,40,13.8,BR,2022-04-12 16:02:25
2338,Mairi,-11.7114,-40.1489,91.74,31,1,6.8,BR,2022-04-12 16:02:26
2339,Morehead,37.2711,-87.1764,65.79,97,100,11.5,US,2022-04-12 16:02:26
2340,Barbacena,-21.2258,-43.7736,75.76,66,91,7.14,BR,2022-04-12 16:00:45
2341,Glendive,47.1053,-104.7125,21.49,91,100,31.07,US,2022-04-12 16:02:27
2342,Wodonga,-36.1167,146.8833,53.96,100,24,5.28,AU,2022-04-12 16:02:27
2343,Kamenskiy,50.8855,45.488,55.92,70,98,12.35,RU,2022-04-12 16:02:27
2344,Gaya,24.7833,85.0,89.94,26,100,7.52,IN,2022-04-12 16:00:27
2345,Minsk,53.9,27.5667,49.75,50,97,12.39,BY,2022-04-12 16:00:13
2346,Kuryk,43.2,51.65,69.24,34,53,18.34,KZ,2022-04-12 16:02:28
2347,Cairns,-16.9167,145.7667,76.95,85,40,8.05,AU,2022-04-12 16:02:28
2348,Magnolia,33.2671,-93.2393,74.89,79,100,10.51,US,2022-04-12 16:01:32
2349,Sembakung,3.8167,117.25,73.87,99,90,1.54,ID,2022-04-12 16:02:29
2350,Mahibadhoo,3.7833,72.9667,84.96,70,68,12.15,MV,2022-04-12 16:02:29
2351,Malartic,48.1335,-78.1328,44.64,57,15,12.93,CA,2022-04-12 16:01:47
2352,Demidov,55.2706,31.515,40.05,85,100,11.07,RU,2022-04-12 16:02:30
2353,Nazas,25.2333,-104.1333,76.12,26,0,14.5,MX,2022-04-12 16:02:30
2354,Palamos,41.8484,3.1291,56.44,64,100,5.99,ES,2022-04-12 16:02:30
2355,Kautokeino,69.0125,23.0412,25.2,87,71,0.81,NO,2022-04-12 16:02:31
2356,Alingsas,57.9303,12.5335,54.03,37,100,2.35,SE,2022-04-12 16:02:31
2357,Tobane,-21.95,27.9,81.5,33,67,2.39,BW,2022-04-12 16:02:31
2358,Sovetskoye,52.2861,85.4131,37.87,76,41,8.57,RU,2022-04-12 16:02:32
2359,Macamic,48.7502,-78.9996,42.78,57,6,17.25,CA,2022-04-12 16:02:32
2360,Nizhnedevitsk,51.5419,38.3657,59.79,65,100,8.86,RU,2022-04-12 16:02:32
2361,Joniskelis,56.0253,24.1689,48.24,57,6,3.87,LT,2022-04-12 16:02:33
2362,Jacareacanga,-6.2222,-57.7528,82.36,88,97,2.66,BR,2022-04-12 16:02:33
2363,Pawai,24.2667,80.1667,97.07,13,99,2.06,IN,2022-04-12 16:02:34
2364,Kigoma,-4.8769,29.6267,75.65,74,94,1.81,TZ,2022-04-12 16:02:34
2365,Lalganj,25.8667,85.1833,87.75,35,97,10.22,IN,2022-04-12 16:02:34
2366,Tashla,51.7716,52.7427,51.94,70,38,13.67,RU,2022-04-12 16:02:35
2367,Vila,42.0304,-8.1588,51.69,82,80,7.87,PT,2022-04-12 16:02:35
2368,Mirnyy,62.5353,113.9611,11.17,99,91,2.35,RU,2022-04-12 16:02:35
2369,New Glasgow,45.5834,-62.6486,45.79,56,88,2.73,CA,2022-04-12 16:02:36
2370,Polyanka,50.2584,27.6881,44.49,53,84,14.92,UA,2022-04-12 16:02:36
2371,Rio Rancho,35.2334,-106.6645,63.5,30,42,18.99,US,2022-04-12 15:58:08
2372,George,-33.963,22.4617,70.43,59,0,2.26,ZA,2022-04-12 16:02:37
2373,Razdolnoye,43.55,131.9167,28.81,72,100,3.18,RU,2022-04-12 16:02:37
2374,Basco,20.4487,121.9702,77.79,75,23,13.58,PH,2022-04-12 16:02:37
2375,Analipsis,35.3167,25.5667,62.11,55,2,8.08,GR,2022-04-12 16:02:38
2376,Plomarion,38.9767,26.3681,58.96,47,4,5.48,GR,2022-04-12 16:02:38
2377,Grass Valley,39.2191,-121.0611,42.24,61,0,1.01,US,2022-04-12 16:02:38
2378,Dalvik,65.9702,-18.5286,35.31,80,82,5.79,IS,2022-04-12 16:02:38
2379,Omaruru,-21.4333,15.9333,80.53,38,85,5.3,NA,2022-04-12 16:02:39
2380,Kingman,35.1894,-114.053,49.89,17,8,20.4,US,2022-04-12 16:00:09
2381,Kharp,66.8014,65.8081,35.96,100,100,3.13,RU,2022-04-12 16:02:39
2382,Rio Cuarto,-33.1307,-64.3499,55.17,88,75,14.97,AR,2022-04-12 16:02:40
2383,Urucara,-2.5364,-57.76,81.28,88,98,3.53,BR,2022-04-12 16:02:40
2384,Zabol,32.25,67.25,67.28,10,6,10.6,AF,2022-04-12 16:02:40
2385,Ada,43.4166,-116.1262,36.34,66,75,25.99,US,2022-04-12 16:02:41
2386,Terra Santa,-2.1042,-56.4869,81.81,85,100,3.76,BR,2022-04-12 16:03:41
2387,Aquiraz,-3.9014,-38.3911,86.09,70,94,6.87,BR,2022-04-12 16:03:41
2388,Masvingo,-20.0637,30.8277,70.02,73,96,3.09,ZW,2022-04-12 16:03:42
2389,Cejkovice,48.9059,16.9423,61.84,47,59,7.7,CZ,2022-04-12 16:03:42
2390,Zhangjiakou,40.81,114.8794,49.1,20,66,9.8,CN,2022-04-12 16:03:43
2391,Tyazhinskiy,56.116,88.524,33.3,99,100,3.91,RU,2022-04-12 16:03:43
2392,Tvoroyri,61.5556,-6.8111,42.24,87,100,27.0,FO,2022-04-12 16:03:43
2393,Lishui,28.4604,119.9103,68.83,81,10,4.0,CN,2022-04-12 16:03:44
2394,Islamabad,33.7104,73.1338,76.71,40,90,10.85,PK,2022-04-12 16:03:20
2395,Dolinsk,47.35,142.8,30.09,97,100,12.33,RU,2022-04-12 16:03:44
2396,Muleba,-1.8397,31.6544,71.04,67,84,3.02,TZ,2022-04-12 16:03:44
2397,Khunti,23.0833,85.2833,86.72,14,77,5.21,IN,2022-04-12 16:03:45
2398,Polunochnoye,60.8697,60.4153,36.25,99,99,4.12,RU,2022-04-12 16:03:45
2399,Catamarca,-28.4696,-65.7852,78.78,51,50,7.0,AR,2022-04-12 16:03:45
2400,Suez,29.9737,32.5263,66.83,46,0,20.56,EG,2022-04-12 16:00:34
2401,Mattru,7.6244,-11.8332,88.65,57,97,7.31,SL,2022-04-12 16:03:46
2402,Velikiy Ustyug,60.7644,46.3106,42.01,100,100,4.68,RU,2022-04-12 16:03:46
2403,Collie,-33.3667,116.15,53.08,96,0,4.83,AU,2022-04-12 16:03:47
2404,Petrozavodsk,61.7849,34.3469,44.06,48,0,2.24,RU,2022-04-12 16:03:47
2405,Onokhoy,51.932,108.0747,29.95,72,100,4.34,RU,2022-04-12 16:03:48
2406,Bowen,-20.0167,148.2333,74.62,78,36,11.65,AU,2022-04-12 16:03:48
2407,Gondar,12.6,37.4667,70.02,41,71,8.21,ET,2022-04-12 16:03:48
2408,Zurrieq,35.8311,14.4742,58.96,67,20,18.41,MT,2022-04-12 16:03:49
2409,Oystese,60.3882,6.1925,48.58,85,100,4.81,NO,2022-04-12 16:03:49
2410,Gubkinskiy,64.434,76.5026,33.3,94,100,16.84,RU,2022-04-12 16:03:49
2411,Gold Coast,-28.0,153.4333,69.01,92,100,8.05,AU,2022-04-12 16:03:50
2412,Ailigandi,9.2333,-78.0167,81.46,84,99,12.8,PA,2022-04-12 16:03:50
2413,Ati,13.2154,18.3353,104.34,5,5,11.77,TD,2022-04-12 16:03:51
2414,Sant Julia De Loria,42.4625,1.4825,56.93,83,100,5.68,AD,2022-04-12 16:03:51
2415,Kholmsk,47.0511,142.0569,30.79,85,91,8.52,RU,2022-04-12 16:03:51
2416,Front Royal,38.9182,-78.1944,73.9,56,100,4.61,US,2022-04-12 16:03:52
2417,Savonlinna,61.8699,28.88,44.65,49,0,4.61,FI,2022-04-12 16:03:52
2418,Verkhnevilyuysk,63.4453,120.3167,8.02,99,97,1.52,RU,2022-04-12 15:59:43
2419,Atbasar,51.8,68.3333,51.51,44,100,22.75,KZ,2022-04-12 16:03:53
2420,Palasa,18.7667,84.4167,80.91,82,81,10.0,IN,2022-04-12 16:03:53
2421,Port Hueneme,34.1478,-119.1951,57.83,41,0,8.05,US,2022-04-12 16:03:53
2422,Jucas,-6.5253,-39.5275,90.61,51,91,0.25,BR,2022-04-12 16:03:54
2423,Nsawam,5.8089,-0.3503,90.64,52,100,14.16,GH,2022-04-12 16:03:54
2424,Novosergiyevka,52.0934,53.6528,47.82,76,33,11.54,RU,2022-04-12 16:03:55
2425,Patrocinio,-18.9439,-46.9925,82.22,54,25,7.61,BR,2022-04-12 16:03:41
2426,Tukrah,32.5341,20.5791,60.13,60,32,15.82,LY,2022-04-12 16:03:55
2427,Sano,36.3167,139.5833,65.73,62,36,1.48,JP,2022-04-12 16:03:56
2428,Mahanje,-9.9333,35.3333,66.87,93,69,1.16,TZ,2022-04-12 16:03:56
2429,Tianpeng,30.9866,103.9393,66.51,66,99,1.99,CN,2022-04-12 16:03:56
2430,Berwick,41.0545,-76.2333,64.15,64,72,1.99,US,2022-04-12 16:03:57
2431,Linguere,15.3953,-15.1193,105.35,9,90,5.75,SN,2022-04-12 16:03:57
2432,Hearst,49.6835,-83.6665,38.07,76,9,12.95,CA,2022-04-12 16:04:58
2433,Bida,9.0833,6.0167,98.01,33,72,0.56,NG,2022-04-12 16:01:52
2434,Fatsa,41.0278,37.5014,48.0,73,100,9.19,TR,2022-04-12 16:04:58
2435,Vermilion,40.1667,-87.7506,66.79,63,0,17.0,US,2022-04-12 16:04:59
2436,Santana Do Matos,-5.9575,-36.6556,95.4,28,100,4.32,BR,2022-04-12 16:04:59
2437,Cangzhou,38.3167,116.8667,50.45,43,100,5.97,CN,2022-04-12 16:04:59
2438,Karambakkudi,10.4667,79.1333,83.01,74,61,7.52,IN,2022-04-12 16:05:00
2439,Bandar,2.05,99.75,73.6,97,61,3.06,ID,2022-04-12 16:05:00
2440,Marienburg,54.0359,19.0266,54.88,54,28,8.48,PL,2022-04-12 16:05:00
2441,Sa Kaeo,13.75,102.3333,81.57,71,32,5.84,TH,2022-04-12 16:05:01
2442,Cobija,-11.0267,-68.7692,89.49,52,33,5.48,BO,2022-04-12 16:05:01
2443,Vidim,56.4088,103.1106,23.25,94,99,1.86,RU,2022-04-12 16:05:01
2444,Smirnykh,49.75,142.8333,23.56,96,100,3.22,RU,2022-04-12 16:05:02
2445,Devils Lake,48.1128,-98.8651,28.94,70,100,21.85,US,2022-04-12 16:05:02
2446,Parelhas,-6.6878,-36.6575,95.25,29,87,8.59,BR,2022-04-12 16:05:03
2447,Ereymentau,51.6199,73.1033,45.86,45,87,19.53,KZ,2022-04-12 16:05:03
2448,Ponyri,52.3186,36.3039,54.55,78,100,6.49,RU,2022-04-12 16:05:04
2449,Liberal,37.0431,-100.921,80.74,16,0,31.07,US,2022-04-12 16:05:04
2450,Karasuk,53.7377,78.0403,40.77,62,0,12.39,RU,2022-04-12 16:05:05
2451,Gewane,10.1664,40.6453,93.24,16,18,10.36,ET,2022-04-12 16:05:05
2452,Tokmak,47.2514,35.7058,40.86,84,100,19.73,UA,2022-04-12 16:05:06
2453,Myitkyina,25.3833,97.4,74.66,57,1,2.28,MM,2022-04-12 16:05:06
2454,Sfantu Gheorghe,45.8667,25.7833,47.93,49,80,9.19,RO,2022-04-12 16:05:07
2455,Amga,60.8953,131.9608,3.16,100,74,1.23,RU,2022-04-12 16:05:07
2456,Mizque,-17.941,-65.3402,75.31,51,8,4.43,BO,2022-04-12 16:05:07
2457,Hondo,32.45,130.2,63.32,94,11,2.89,JP,2022-04-12 16:05:08
2458,Simbahan,6.3032,120.5836,81.79,81,75,15.37,PH,2022-04-12 16:05:08
2459,Nerang,-27.9833,153.3333,68.59,93,53,6.6,AU,2022-04-12 16:05:09
2460,Chunhuhub,19.55,-88.6833,88.07,52,58,7.67,MX,2022-04-12 16:05:10
2461,Vrede,-27.4257,29.1659,56.16,75,90,5.39,ZA,2022-04-12 16:05:10
2462,Ginda,30.6945,78.4932,64.83,27,100,7.2,IN,2022-04-12 16:05:10
2463,Safford,32.834,-109.7076,70.72,23,0,17.27,US,2022-04-12 16:05:11
2464,Sri Aman,1.2376,111.4621,72.84,99,79,1.05,MY,2022-04-12 16:05:11
2465,Xinmin,41.9908,122.8253,46.11,27,90,6.71,CN,2022-04-12 16:05:12
2466,Swan River,52.1058,-101.2676,21.38,71,50,3.29,CA,2022-04-12 16:05:12
2467,Haimen,23.1935,116.6142,73.58,82,4,4.63,CN,2022-04-12 16:05:13
2468,Rethimnon,35.3647,24.4714,63.19,59,31,6.24,GR,2022-04-12 16:05:13
2469,Kaoma,-14.7833,24.8,69.78,82,81,5.23,ZM,2022-04-12 16:05:13
2470,Kemin,42.7846,75.6892,56.53,92,99,3.06,KG,2022-04-12 16:05:14
2471,Kokorevka,52.5872,34.2778,34.63,99,100,10.71,RU,2022-04-12 16:05:14
2472,Malindi,-3.2175,40.1191,82.45,74,87,16.73,KE,2022-04-12 16:05:15
2473,Anamur,36.0751,32.8369,60.17,55,21,1.97,TR,2022-04-12 16:00:28
2474,Wajid,3.8093,43.2471,87.64,41,74,4.05,SO,2022-04-12 16:05:15
2475,Rincon,32.296,-81.2354,78.85,50,20,8.05,US,2022-04-12 16:05:16
2476,Maura,60.25,11.0167,50.05,32,0,4.61,NO,2022-04-12 16:05:16
2477,Jadu,31.953,12.0261,73.22,21,100,20.58,LY,2022-04-12 16:05:16
2478,Hanstholm,57.1167,8.6167,49.62,66,98,15.21,DK,2022-04-12 16:06:17
2479,Mandalgovi,45.7625,106.2708,22.66,91,78,9.64,MN,2022-04-12 16:06:17
2480,Dawson Creek,55.7666,-120.2362,11.84,67,75,12.66,CA,2022-04-12 16:06:18
2481,Manchester,53.4809,-2.2374,56.98,81,100,4.61,GB,2022-04-12 16:01:40
2482,Bloomsburg,41.0037,-76.4549,63.86,66,71,1.99,US,2022-04-12 16:02:45
2483,Bouca,6.5105,18.2733,93.63,29,78,7.34,CF,2022-04-12 16:06:18
2484,Okoneshnikovo,54.8377,75.0834,40.19,59,2,10.74,RU,2022-04-12 16:06:19
2485,Curuguaty,-24.4694,-55.6945,80.47,82,75,5.95,PY,2022-04-12 16:06:19
2486,Hyeres,43.1167,6.1167,61.45,63,0,13.8,FR,2022-04-12 16:06:19
2487,Matagami,49.7502,-77.6328,38.34,80,97,12.17,CA,2022-04-12 16:06:20
2488,Tucuma,-0.1833,-50.05,76.96,92,100,6.76,BR,2022-04-12 16:06:20
2489,Langholm,55.151,-2.9989,47.01,96,100,9.69,GB,2022-04-12 16:06:20
2490,Sibut,5.718,19.0739,90.48,39,55,5.68,CF,2022-04-12 16:06:21
2491,Kaseda,31.4167,130.3167,65.55,91,1,2.46,JP,2022-04-12 16:06:21
2492,Carman,49.4992,-98.0016,28.89,43,100,8.52,CA,2022-04-12 16:06:22
2493,Key Largo,25.0865,-80.4473,79.0,66,0,18.34,US,2022-04-12 16:06:22
2494,Kailua,21.4022,-157.7394,75.18,83,16,1.99,US,2022-04-12 16:06:22
2495,Ust-Kalmanka,52.1207,83.305,40.89,71,77,16.53,RU,2022-04-12 16:06:23
2496,Kakinada,16.9333,82.2167,84.67,76,100,5.95,IN,2022-04-12 16:06:23
2497,Coria,39.9879,-6.5377,58.44,72,98,1.52,ES,2022-04-12 16:06:23
2498,Torrington,41.8007,-73.1212,57.85,88,100,4.0,US,2022-04-12 16:06:24
2499,Ayagoz,47.9714,80.4392,44.11,40,17,14.18,KZ,2022-04-12 16:06:24
2500,Fez,34.0372,-4.9998,66.45,55,75,14.97,MA,2022-04-12 16:06:25
2501,Kargil,34.5667,76.1,37.06,65,100,5.06,IN,2022-04-12 16:06:25
2502,Ponazyrevo,58.3578,46.3142,46.22,92,76,6.13,RU,2022-04-12 16:06:25
2503,Shibukawa,36.4833,139.0,60.06,51,49,1.99,JP,2022-04-12 16:06:26
2504,Qiryat Gat,31.61,34.7642,63.81,8,0,10.18,IL,2022-04-12 16:06:26
2505,Khor,47.8861,134.9464,32.25,91,95,5.91,RU,2022-04-12 16:06:26
2506,Jizan,17.3333,42.6667,88.97,45,0,5.7,SA,2022-04-12 16:06:27
2507,Arroyo,41.6096,-4.7969,57.18,71,40,3.44,ES,2022-04-12 16:06:27
2508,Bogandinskiy,56.8937,65.8938,44.87,88,100,7.96,RU,2022-04-12 16:06:27
2509,Bhinmal,25.0,72.25,86.07,19,6,11.16,IN,2022-04-12 16:06:28
2510,Maykopskoye,45.3936,40.7658,43.95,83,100,19.44,RU,2022-04-12 16:06:28
2511,Chebarkul,54.9749,60.3633,40.5,84,99,5.75,RU,2022-04-12 16:06:28
2512,Bakurianis Andeziti,41.7337,43.4724,28.9,98,99,4.79,GE,2022-04-12 16:06:29
2513,Lago Da Pedra,-4.3333,-45.1667,83.66,80,89,2.68,BR,2022-04-12 16:06:29
2514,Tuy Hoa,13.0833,109.3,74.66,91,41,3.27,VN,2022-04-12 16:02:50
2515,Kaplice,48.7385,14.4963,62.64,48,36,8.32,CZ,2022-04-12 16:06:30
2516,Sakaiminato,35.55,133.2333,60.48,89,40,1.83,JP,2022-04-12 16:06:30
2517,Liwale,-9.7667,37.9333,70.72,96,43,3.27,TZ,2022-04-12 16:06:30
2518,Esna,25.2934,32.554,83.43,10,66,19.66,EG,2022-04-12 16:06:31
2519,Khandbari,27.3747,87.2039,71.22,82,94,0.29,NP,2022-04-12 16:06:31
2520,Vasilevo,41.4761,22.6417,58.12,48,0,5.95,MK,2022-04-12 16:06:31
2521,Saint-Georges,12.0564,-61.7485,87.48,62,40,18.41,GD,2022-04-12 16:06:32
2522,Strezhevoy,60.7333,77.5889,32.47,99,99,3.6,RU,2022-04-12 16:06:32
2523,Nobres,-14.7203,-56.3275,91.35,50,7,3.42,BR,2022-04-12 16:06:33
2524,Santo Domingo,18.5001,-69.9886,84.04,67,25,3.0,DO,2022-04-12 16:07:33
2525,Ust-Kulom,61.6864,53.6902,36.99,98,96,3.13,RU,2022-04-12 16:07:33
2526,Lircay,-12.9896,-74.7205,58.1,52,67,6.02,PE,2022-04-12 16:07:34
2527,Boulder City,35.9786,-114.8325,51.78,14,0,14.97,US,2022-04-12 16:07:34
2528,Octeville,49.6261,-1.6435,55.89,82,0,10.36,FR,2022-04-12 16:07:34
2529,Nowogard,53.6744,15.1163,58.96,35,0,10.36,PL,2022-04-12 16:07:35
2530,Vieste,41.8825,16.175,57.58,59,17,11.12,IT,2022-04-12 16:07:35
2531,Kenda,23.2,86.5333,84.27,62,78,11.05,IN,2022-04-12 16:07:35
2532,Kapitanivka,48.9172,31.7167,44.35,63,95,17.38,UA,2022-04-12 16:07:36
2533,Shipitsyno,61.2806,46.5208,37.27,100,100,1.34,RU,2022-04-12 16:07:36
2534,Kpandae,8.4689,-0.0113,93.85,42,70,14.54,GH,2022-04-12 16:07:37
2535,Kaka,37.3482,59.6143,76.57,22,1,8.21,TM,2022-04-12 16:07:37
2536,Collingwood,44.4834,-80.2164,59.38,48,5,3.91,CA,2022-04-12 16:07:37
2537,Linqiong,30.4159,103.4609,66.24,74,62,0.65,CN,2022-04-12 16:07:38
2538,Hebi,35.8992,114.1925,52.75,49,100,4.63,CN,2022-04-12 16:07:38
2539,Harindanga,22.0383,88.3214,81.59,84,89,15.9,IN,2022-04-12 16:07:38
2540,Boulsa,12.6675,-0.5758,103.93,17,78,4.74,BF,2022-04-12 16:07:39
2541,Charkhi Dadri,28.6,76.2667,88.23,10,85,5.5,IN,2022-04-12 16:07:39
2542,Ray,23.6833,85.05,86.4,13,100,2.35,IN,2022-04-12 16:07:39
2543,Maturin,9.75,-63.1767,96.75,29,85,10.02,VE,2022-04-12 16:07:40
2544,Koplik,42.2136,19.4364,64.0,56,2,3.65,AL,2022-04-12 16:07:40
2545,Novoanninskiy,50.5287,42.6747,63.48,63,57,15.79,RU,2022-04-12 16:07:40
2546,Pag,44.445,15.0575,63.18,54,14,1.57,HR,2022-04-12 16:07:41
2547,Oak Ridge,36.0104,-84.2696,60.44,97,100,0.0,US,2022-04-12 16:06:13
2548,Tenenkou,14.4572,-4.9169,107.73,8,29,8.03,ML,2022-04-12 16:07:41
2549,Radovitskiy,55.1282,39.7956,55.09,74,97,5.26,RU,2022-04-12 16:07:42
2550,Olhao,37.0286,-7.8411,63.28,74,20,17.27,PT,2022-04-12 16:07:42
2551,Xiongzhou,25.1167,114.3,75.88,66,67,3.69,CN,2022-04-12 16:07:42
2552,Ust-Uda,54.1742,103.0304,26.38,80,100,3.0,RU,2022-04-12 16:07:43
2553,Willowmore,-33.2926,23.4895,75.02,36,89,1.5,ZA,2022-04-12 16:07:43
2554,Kosh-Agach,50.0,88.6667,29.91,58,7,4.18,RU,2022-04-12 16:07:43
2555,Lyubytino,58.8122,33.3922,40.57,91,100,4.92,RU,2022-04-12 16:07:44
2556,Mount Darwin,-16.7725,31.5838,71.38,74,74,3.02,ZW,2022-04-12 16:07:44
2557,Avallon,47.4833,3.9,67.26,62,81,5.55,FR,2022-04-12 16:07:45
2558,Chuguyevka,44.1653,133.8633,32.54,91,100,2.17,RU,2022-04-12 16:07:45
2559,Bayan,46.0833,127.4,37.96,29,4,5.08,CN,2022-04-12 16:07:46
2560,Pucara,-15.9803,-71.4606,50.85,9,0,6.15,PE,2022-04-12 16:07:46
2561,Exu,-7.5119,-39.7242,90.81,35,98,5.5,BR,2022-04-12 16:07:46
2562,Ouesso,1.6136,16.0517,91.0,41,83,2.91,CG,2022-04-12 16:07:47
2563,Mattawa,46.7379,-119.9028,39.02,64,100,9.84,US,2022-04-12 16:07:47
2564,Giyon,8.5333,37.9833,67.77,57,81,3.96,ET,2022-04-12 16:07:47
2565,Kizukuri,40.8061,140.3861,58.95,95,42,7.09,JP,2022-04-12 16:07:48
2566,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,28.99,94,100,6.82,RU,2022-04-12 16:07:48
2567,Alcaniz,41.05,-0.1333,60.28,68,100,13.98,ES,2022-04-12 16:07:49
2568,Abeche,13.8292,20.8324,100.74,9,5,3.8,TD,2022-04-12 16:07:49
2569,Liepaja,56.5419,21.0367,44.58,76,0,6.91,LV,2022-04-12 16:07:49
2570,Keita,14.7551,5.7749,107.24,5,72,11.99,NE,2022-04-12 16:07:50
2571,Arrifes,37.7667,-25.7,62.85,88,40,12.66,PT,2022-04-12 16:08:50
2572,Saint Marys,30.7305,-81.5465,80.13,60,0,12.66,US,2022-04-12 16:08:51
2573,Dezful,32.3811,48.4058,84.79,13,20,1.66,IR,2022-04-12 16:08:51
2574,Manaure,11.7751,-72.4445,88.99,51,45,24.58,CO,2022-04-12 16:08:51
2575,Weatherford,32.7593,-97.7972,77.09,75,100,5.99,US,2022-04-12 16:08:30
2576,Trenggalek,-8.05,111.7167,74.86,91,96,1.01,ID,2022-04-12 16:08:52
2577,Mundo Nuevo,18.7,-95.5,85.01,61,60,5.61,MX,2022-04-12 16:08:52
2578,Tazmalt,36.3868,4.3989,74.73,31,99,2.42,DZ,2022-04-12 16:08:53
2579,Guayaramerin,-10.8368,-65.3614,84.02,82,96,4.43,BO,2022-04-12 16:08:53
2580,Charagua,-19.8,-63.2167,70.21,91,100,2.8,BO,2022-04-12 16:08:53
2581,Coldingham,55.8868,-2.157,45.59,98,100,10.74,GB,2022-04-12 16:08:54
2582,Kincardine,56.0667,-3.7167,48.51,88,100,9.33,GB,2022-04-12 16:08:54
2583,Fraga,41.5229,0.3489,63.91,62,100,14.0,ES,2022-04-12 16:08:55
2584,Jaciara,-15.9653,-54.9683,90.01,46,2,5.7,BR,2022-04-12 16:08:55
2585,Kantang,7.4054,99.5156,78.82,89,75,2.39,TH,2022-04-12 16:08:55
2586,Kariba,-16.5167,28.8,75.0,70,26,1.9,ZW,2022-04-12 16:08:56
2587,Comonfort,20.7167,-100.7667,77.2,31,36,8.48,MX,2022-04-12 16:08:56
2588,Bumbuna,9.05,-11.7333,82.89,68,96,5.32,SL,2022-04-12 16:08:57
2589,Argelia,2.2556,-77.2488,74.82,84,90,2.3,CO,2022-04-12 16:08:57
2590,Segovia,41.1667,-4.0,50.43,60,97,6.76,ES,2022-04-12 16:08:58
2591,Buckeye,33.3703,-112.5838,68.11,41,20,13.8,US,2022-04-12 16:08:58
2592,Ponca City,36.707,-97.0856,78.94,65,0,17.27,US,2022-04-12 16:08:58
2593,Umba,66.6871,34.3429,32.56,91,34,6.62,RU,2022-04-12 16:08:59
2594,Samfya,-11.3649,29.5565,69.55,82,75,5.12,ZM,2022-04-12 16:08:59
2595,Bonga,7.2833,36.2333,63.45,90,92,2.77,ET,2022-04-12 16:08:59
2596,Marang,5.2056,103.2059,79.23,85,93,2.01,MY,2022-04-12 16:09:00
